what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367953806613
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367953806947
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367953807178
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367953807521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367953858639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367953861079
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367953883336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953887222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953888846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953890314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953891607
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367953902150
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953902373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953902422
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1367953946276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367953950141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367953963356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367953970540
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367953974670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367954001671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954001831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954009312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954010110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954011065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367954011669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367954025493
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367954028156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367954029865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954041785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954047300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954056165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954084456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954091123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954101163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1367954108671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954114843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954134249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954136086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954137613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954164816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954228143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954230967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367954234475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367954234695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367954235067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367954235494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954239784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954259517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954260893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954299597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954299728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954301134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954311355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954315378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954417467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954425820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954464364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954466732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367954477604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367954479756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1367954491812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1367954496827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954498837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954673463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1367954677824
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1367954678380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1367954678903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367954681357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367955042257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1367955046657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367955049927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367955050653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367955053317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367955063731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367966999379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367967001028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014188442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1368014194689
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1368014195125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014201285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014228535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014258476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014277870
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368014293690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014294166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014315171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014316344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014327792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014334719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014361748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014369615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014371501
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014447033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014447077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014460086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014472439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014480182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014487566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368014493264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014496679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368014500178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014510546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014517569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014517701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014519925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368014536524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368014537655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368014539446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014546517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368014548515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014552738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368014563650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1368014564483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014566964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014591747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014598058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014602979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014626544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014636720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014636849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014638508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014642329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014670732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014682554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014685659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014693843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014698483
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368014704456
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014704601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014704650
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368014724400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368014724552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014727875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014741606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014774354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014777221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014787619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014810066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014812337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014829884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014834363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014834394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014841520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1368014862830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014865807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014892423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014898892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368014904450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368014906593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014925153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014927460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014934798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014939560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014944591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014945960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014952236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014961991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014968179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014977583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014980503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014983403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014985046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014988388
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368014990649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368014993080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015005020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015010013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015013194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015016971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015050007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015056695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015058620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015061880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015068369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015072647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015074613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015116163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015120557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015128687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368015137986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1368015154736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015161850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015162018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1368015170178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1368015172941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368015175554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1368015179128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015188349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015192276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015200125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015446847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368015449861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015453073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015454801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1368015454809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015455769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015568922
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1368015574175
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368015575521
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368015580795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368015580844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368015585060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368015586968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368017538339
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1368017542938
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368017546029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1368017546101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1368017588775
